id,text,label
498280920227794945,@michaelskolnik  wow,comment
498280126254428160,mike brown was staying with his grandmother for the summer who lived in the community ferguson,support
500328018087514112,@angryblacklady dm,comment
500332729008160768,@angryblacklady hopefully not  im seeing a lot of people who recognize that his involvement in the robbery is irrelevant to his execution,comment
500338745359753216,@angryblacklady that was their intent all along brown will be painted a thug and deserves what he got,comment
500327239419195392,@angryblacklady he did that quickly amp made moves like ok lets get that wheel spinning,comment
500328023129075712,@angryblacklady it smells dont it this is the plan to get darren wilson off period,comment
500327704399331331,@angryblacklady smearing the victim tainting any jury pool dodging out of the real questions this is definitely a calculated smoke screen,comment
500328058621280256,@angryblacklady @only4rm theyre trying to skirt the situation amp take focus off of darren wilson  whos left over to blame  dead victim,comment
500327106824245249,all weekend ppl will be talking about the robbery instead of the shooting bc ferguson pd didnt release any info about the shooting,support
500714325472866304,@originalgriz @randyprine they would need a helluva huge cannon,comment
500574128609312769,@originalgriz @sweetangelface yes but cops only shoot for stealing material things not peoples life savings,support
500322693460131841,he went there “@originalgriz if we shot everyone in the street for stealing imagine the carnage on wall st mikebrown ferguson”,support
500714300046974976,"@originalgriz @northvalleys99 
were going to need to try it out before i comment",comment
500348247677104128,@originalgriz @randyprine those thefts are all well clear of the legal limit,deny
500340602236833792,@originalgriz @dacmetallica thered be no one left in government parasites,comment
500320165142495232,@originalgriz ladies and gentlemen dont tip your waitress as it perpetuates wage slavery,comment
500341644873723905,"@originalgriz 

the halls of congress would be empty too and every union official would be waiting for a coroner pick up",support
500348187656601600,"does missouri st louis county amp ferguson have rules amp laws about cops using deadly force what are they
@originalgriz @randyprine",query
500715098583736320,@pleasecontinue @originalgriz oops getting sleepykitty meowed out all nite,comment
500319675797209088,if we shot everyone in the street for stealing imagine the carnage on wall st mikebrown ferguson,support
500338356387999745,@kristinpuhl @opferguson attacking an officer is no a misdemeanor ,deny
500345416320581632,@kristinpuhl youve confirmed only the true idiots try to brag about their iq on social media and believe admission equals intelligence,comment
500344751934406656,@kristinpuhl if you dont think there is clear motive in fighting or fleeing from police after robbery you are a fucking moron ferguson,deny
500338593391341568,@djjonstl @opferguson hey look its a fucking racist block you son of a bitch,support
500344654319988741,@4200boise damn right youre an asshole since when is shooting an unarmed teenager ok only racists find it acceptable  ferguson,comment
500345018926645250,@keepitrealist this fucking moron has an iq of 140 amp admission to med school but you are definitely a fucking racist ferguson,deny
500343675575361536,"@kristinpuhl strong armed robbery aint a misdemeanor amp supplies a motive for fighting wthe cop and yeah im an asshole
 ferguson",comment
500337288564723712,@kristinpuhl might does not even constitute evidenciary support for any criminal charges,comment
500332933098385408,if you can justify shooting an unarmed teenager by saying he might have been committing a misdemeanor you are a fucking asshole ferguson,comment
499462501998665730,@jrgothdetective @valeriehahn according to police thats the truth,comment
499462325544304640,true “@valeriehahn countypd tell me ofcr shot a man who pointed handgun at him at chamberssheffingdell at 1 am man critical ferguson”,comment
499555936969957376,@valeriehahn im glad this officer wasnt at the bundy ranch  because he wouldve shot a lot of people for pointing guns at him  smh,comment
499456892595613696,@valeriehahn uh oh this is serious and officially out of control ferguson i sure hope it wasnt false sighting or pd in more hot water,comment
499538759076282368,@twitlertwit @valeriehahn @kodacohen or the video,comment
499462679736496130,@valeriehahn @kodacohen why should we believe anything ferguson police have to say wont release  of bullets or autopsy michaelbrown,comment
499456558125023233,@valeriehahn tx for keeping us informed  stay safe,comment
499456567990026240,@valeriehahn source,query
499460810704302080,@valeriehahn how many weeks until police interview witnesses @mattdpearce,query
499458379555684353,@valeriehahn thank you so much for getting this scoop  people have been on pins and needles at the reddit live feed ,comment
499456140044824576,st louis co police tell me ofcr shot a man who pointed handgun at him at chambers amp sheffingdell at about 1 am man in critical ferguson,support
500318081617367040,@justinglawe @jesselagreca thanks now we need a pic of what michael brown was wearing to refute the video,query
500305055351070722,@justinglawe @youranoncentral sign and share  ferguson justiceformikebrown,comment
500317948393701376,@jashsf @jesselagreca ive been in ferguson market and it looks exactly like where the alleged robber was standing,comment
500309126438612994,@marymolina20 a person who makes his living asking questions thats who,comment
500308254946516992,@justinglawe who are you to expect any type of answer in the first place,comment
500316749317697536,@justinglawe @jesselagreca it wasnt the quik stop that got burned down,query
500295393301647360,the other day i asked a manager at the ferguson market if police had requested surveillance video she said no,support
500337293375197184,@theroot @crudupeudeans @thedailybeast wow fantastic article rt amp rt fbi needs to investigate this one also no justice no peace,support
501466955564740609,@theroot @thedailybeast um they told just one lie on a specific day,deny
500348857705041920,@theroot @thedailybeast sign and share time to end police militarization now ,comment
500326334464544769,"@theroot @thedailybeast republican rand paul is speaking out strongly against police brutality against blacks

news ",comment
500350142122577920,rt “@keysnkakes @theroot the day ferguson cops told a dirty bloody lie @thedailybeast  ,support
500331349421879297,@theroot @thedailybeast they killed that young man as an excuse to use martial law,support
500325331442892800,@keysnkakes @ganggreenexvii @theroot @thedailybeast dontshoot songforawareness ,support
500322285883228162,lrt from @deetwocents  this is the kind of local pd were dealing with ferguson,comment
500325872583200770,@deetwocents @theroot @thedailybeast just proves that discrimination is still prevalentwe shud all strive to wipe it out,comment
500320311997640704,unbelieveable @theroot the day ferguson cops told a dirty bloody lie via @thedailybeast  ,support
501469191216840704,@theroot @thedailybeast wow fuckin wow,comment
500341401583104000,@malcolmshabazz6 @theroot @thedailybeast looks like he started the 2016 campaign early,comment
500448504058093568,@goprapebuster @theroot @thedailybeast why is hillary clinton silent about innocent blacks being killed,comment
500322303717441536,henry davis “@theroot the day ferguson cops told a dirty bloody lie via @thedailybeast  ,support
500321279208341504,“@theroot the day ferguson cops told a dirty bloody lie via @thedailybeast   whoa,support
500320354892795904,“@theroot the day ferguson cops told a dirty bloody lie via @thedailybeast  ,support
500319801344929795,the day ferguson cops told a dirty bloody lie via @thedailybeast  ,support
500378499891605505,@thelittleidiot  @rollyberry so what  the police still have to work within the confines of the law even if others do not,comment
500407313715302400,@thelittleidiot fucked up police police,comment
500386025412104192,hey @thelittleidiot on top of bein selfadmitted idiot   yer also retarted lol libs  their ferguson welfarepet thugs @xposeblackcrime,deny
500387923372425216,@thelittleidiot speak to them moby tell em,support
500379220426907648,@thelittleidiot you would be blown away by the swedish police then…,comment
501806249264959488,“@thelittleidiot to be clear an unarmed teenager i guess you were witness to the altercation between the cop amp the suspect if not shut it,comment
500377411469733889,@thelittleidiot not even if he is stealing,comment
500387065650241536,@thelittleidiot ok yes but why the outragepolice are human too amp make wrong decisionswhat about when they get shot just 4 protecting us,comment
500379602435731456,@thelittleidiot agreed being shot for possibly stealing cigars isnt karma its excessive force that doesnt match the crime,support
500398105162821634,@stevebirdtweeet @thelittleidiot police are humans too and when confronted with that situation no training is perfect to predict a response,comment
500379102353047553,@thelittleidiot thanks for clearing that up i was really confused about that ,support
500377826722201600,@thelittleidiot no but it shows this persons character and his disregard for the law and law enforcement this fact is highly relevant here,comment
500386677513154560,@thelittleidiot a 300lbs aggressive young man might get shot if he attacks a cop,deny
500378287898918912,@thelittleidiot yes but it does warrant being shot to death by the store owner its called karma  guy has a rap sheet as long as your arm,comment
500377145349521411,to be clear an unarmed teenager possibly stealing a box of cigars does not warrant being shot to death by the police ferguson,support
500327538627837954,@zellieimani @jasirix can u say lindsey lohan go ahead say her name 3x lol,comment
500491967097479168,@zellieimani @taiping2 dont hold your breath waiting,comment
500345176783458305,@chocnessmonsta racistwhitesupremacy is one helluva drug,comment
500332078513520640,@zellieimani as soon as you physically fight cops and run they can shoot under fleeing felon law,comment
500329670232256512,@zellieimani only in films and were their live entertainment,comment
500345821272215553,@iamlance man,comment
500330092208218114,@zellieimani crickets,comment
500328537316794368,@zellieimani white serial killers cannibals amp mass shooters all manage to make it to their trials wout police violence but not mikebrown,comment
500327622954717184,@zellieimani raises hand oooh oooh i know i knowum none,comment
500355260079415296,@zellieimani not winona ryder ,comment
500327896670830592,“@zellieimani how many white celebrities have been caught shoplifting and end up dead in streets ill wait ferguson” still waiting,deny
500327721747349506,thats the thing they have the money to get away with it you shouldnt even attempt shit if your poor @zellieimani @swallowthatshit,comment
500327508706074624,@zellieimani @jasirix charlie sheen shot one of his wives and went on to be one of the highest paid actors on tv,comment
500327577031307265,“@zellieimani how many white celebrities have been caught shoplifting and end up dead in streets ill wait ferguson” even oj lol,support
500340654841798656,“@zellieimani how many white celebrities have been caught shoplifting and end up dead in streets ill wait ferguson” truth,comment
500329247148609536,@zellieimani not a damn one,deny
500341555061075968,@zellieimani i shoplift all the time and i am still alive,comment
500489624851324929,@zellieimani @newblackman didnt happen to lindsey lohan or winona ryder  lilys unpunished shoplifting was a plot device on himym,comment
500327120770301952,how many white celebrities have been caught shoplifting and end up dead in streets ill wait ferguson,support
500307149398876160,@agentbell4272 right  so he did that for cigars  i know i need to sit and read report   whats your thoughts on sll this,query
500291870736412672,@youranonlive couldve been a 60 count box which are 40 box like this ,comment
500304836798472192,@pancakebreasts oh for sure anon has been exceptionally awful though,support
500306603233386496,@gdurhamgarrett @irondrea @youranonlive you have a link or you just taking their word for it,comment
500305311647817729,@bonedog84 @opferguson @youranonlive i stole gum from a drugstore as a kid glad im alive to tell it,comment
500306310450003968,@irondrea @nickk330 @youranonlive they have the whole thing on video,comment
500304092296912897,@infectiouschris i meant in general people went off the deep end and believed the 1st thing they heard or read no matter how 1 sided,comment
500291600501600258,@youranonlive @jilljhorvath the property would have been valued by store employee not cops retail cost as determined by business,deny
500305543802519553,@youranonlive i think perhaps they’re saying the entire wholesale box a store would use for display…as opposed to one package,comment
500298324365160450,@vonsteiner @opferguson @youranonlive notice the top this says 2nd suspect  mike brown is suspect 1  please read everything out there,comment
500299937771692032,@freewebcamporn @youranonlive man in so heated over this,comment
500297571856678912,@youranonlive @opferguson thats also not a robbery in most jurisdictions its a petty theft eg los angeles,comment
500306749090324480,@irondrea @nickk330 @youranonlive it was on the news where i live,comment
500306929412210688,@gdurhamgarrett @irondrea @nickk330 ok have you seen the video,query
500298114675539968,@youranonlive @opferguson 50  shit mane this is some nonsense the report dont even look right missing info allat,comment
500294975481843712,@youranonlive @jilljhorvath the key here is the verbiage theftburglarylarceny or robbery robbery is the term in this report,comment
500308754194497537,@youranonlive @euivmusic why does the time stamp say 1151 on the report but one of the stills of the robbery shows 1153,query
500297879831838720,@youranonlive @jaythequad it also says they didnt arrive on the scene for the first time until 813,comment
500293362055151616,@youranonlive you should be focusing on the robbery charge and not the shoplifting charge,comment
500297784134606849,@deucetony @youranonlive @opferguson theyre not finished yet didnt want to sign rough draft,comment
500303314106720256,@youranonlive @francoiskilljoy for real i buy a box for 15 bucks,comment
500306606597636096,@jilljhorvath  robbery involves threat or the use of force or violence to take the property,comment
500297973905895424,@youranonlive @opferguson so not even a felony haha,support
500297717432594432,@deucetony @youranonlive @opferguson i bet they just typed that up this morning,comment
500293253510754304,@youranonlive actually its pretty reasonable maybe do research before tweeting to the masses ,comment
500303419027247104,@infectiouschris lmap research before tweeting pfft if anything this entire mess had showed research is the last thing people use,comment
500297910047604736,@mskturner10k @youranonlive @opferguson right i made better report cards on photoshop ,comment
500297423047376897,@nickk330 @youranonlive if he stole a case of cigars where were they,support
500298472785182720,"@jlrehmer @opferguson @youranonlive 
good look thank you",comment
500297602231853057,@youranonlive @opferguson no signatures,query
500298596772622336,@vonsteiner @opferguson @youranonlive youre welcome,support
500298800947142656,@irondrea if they have the box it would be in evidence but thats assuming this isnt just fabricated to create an excuse for the cop,comment
500303880820117504,@pancakebreasts anon has been pretty awful through this whole thing,support
500303660220706821,@agentbell4272 @youranonlive why robberywhats the difference between shoplift or robberyi have not read report yet,comment
500299687090335744,@youranonlive @toddwurdd items stolen 1  items recovered 0  fatally shot suspects 1,comment
500297800354377730,"@youranonlive @opferguson so there are already two different charges

and none of them shows michael browns name",comment
500290456845299714,heres the police report somehow ferguson cops valued a box of swishers at nearly 50 time to stop smokin i guess ,support
500384144405192704,@brwnskingirly @koszikmeows @cnnvideo michaelbrown he struggled with a cop and went for his gun  thats what got his a killed,comment
500357905968033792,@jarrodrossi @cnnvideo the picture isnt clear that could be anybody,comment
500358008979722243,@brwnskingirly stepped in the wrong part of town but just because cop shot someone its bad get over it,comment
500368286027354113,@phillippman @cnnvideo i agree,comment
500356692560072704,@koszikmeows @cnnvideo to make him he look like a thug  ,comment
500358715992969218,@koszikmeows he had no reason to shoot an unarmed person u sound ignorant  enjoy ya day,comment
500347833774374912,@cnnvideo where is the robbery all i see is a confrontation,deny
500374119725031424,@phillippman @brwnskingirly @cnnvideo no offense taken sir and normally i would agree with you but their is more to this story,deny
500355271332757504,@koszikmeows @cnnvideo so they killed him for stealing chips and juice gtfoh point is he was unarmed ,comment
500372089967476736,“@usmc1872 @brwnskingirly @cnnvideo what about the fbi”,query
500348365746737152,@cnnvideo oh please cnn cut the bullshit them dirty ass cops will say anything,support
500355777878835200,@brwnskingirly @cnnvideo word took a bullet for some swishers  well never know the whole story though,comment
500348984347860992,@cnnvideo @cnn nothing in that video provides concrete evidence of anythingmuch less any kind of justification for cops murdering anyone,deny
500373096860487680,@usmc1872 @brwnskingirly @cnnvideo no offense 2 u sir but unless he was reaching 4 a gun then there was no reason for this to happen,deny
500359336359518208,@brwnskingirly fists are weapons he could have done anything at anytime he did what he thought was right he has a family to go home to,comment
500367139652784128,“@publicoffendor @brwnskingirly @cnnvideo yeah they faked the video lol@your racist denial” oh please,comment
500359448531980288,@brwnskingirly he felt threatened so he took action not saying hes in the right but that what happen,comment
500371547496796162,@brwnskingirly @cnnvideo what about the fbi,comment
500357862699192321,@brwnskingirly the cop shouldnt have shot him but just because he was black people care people kill each other everyday because someone,comment
500368570724155392,@publicoffendor @cnnvideo did i say it was fake u  are u stupid or dumb i said why show it now ,support
500654216239915008,@brwnskingirly @cnnvideo  why show it now because it is relevant you buffoon,comment
500357587997831169,@brwnskingirly @koszikmeows @cnnvideo it was to show his mentality to prove that he isnt as innocent as anyone thought he was,comment
500382101930143745,@kingpin7666 @cnnvideo you missed the part where he reaches in and takes these cigars passes them to his friend and takes some him selfpos,support
500367241888944130,@brwnskingirly @cnnvideo even going extreme length to hire an actor that looks like michael brown not saying murder was justified its not,support
500356480432754689,@brwnskingirly @cnnvideo there doesnt have to be money stolen just stolen itemsto be a robbery they said it is robbery bc the use of force,comment
500352847351775234,@brwnskingirly @cnnvideo so robbery can only be with moneyevery time a black kid gets shot all the black people sayhe wasnt in the wrong,comment
500371514127310850,@brwnskingirly @cnnvideo no need to thank im with u that stealing a 80cnt cigar shouldnt trump a kid who had a future we all do stupid shit,comment
500357390299308032,@koszikmeows @cnnvideo rather he was orange  purple or grey they  dead ass wrong  if it were your relative u would feel different ,comment
500358410572156928,@jasong99 @koszikmeows @cnnvideo exactly,support
500347712764518400,@cnnvideo you guys are late with that video its been circulating for damn near 3 hours now,comment
500348911404728320,doesnt matter cop still murdered him we wont be distracted @cnnvideo @mofochronicles,deny
500360127522693120,@brwnskingirly the cop didnt know he was un armed he could have pulled out a gun and killed him if he tazed him he could shot the cop,support
500358464325947393,@brwnskingirly so if someone was coming at you and beating the fuck out of you threating your life you wouldnt shoot them if you could,query
500354964838166528,“@thesabber @brwnskingirly @cnnvideo he robbed swishers supposedly” smh,query
500359294181580800,@brwnskingirly @cnnvideo thats not what i was referring to i was just saying it doesnt have to be money to be a robbery,support
500479738964901889,@brwnskingirly @cnnvideo idiot,comment
500356119932719104,“@thesabber  @cnnvideo word took a bullet for some swishers well never know the whole story though” exactly they looking for an excuse,comment
500366747506335744,@brwnskingirly @cnnvideo yeah they faked the video lol@your racist denial,support
500357394845560835,@brwnskingirly  yes which from the video he looks like thug they are trying to make it seem like he could have done something to the cop,comment
500348806480035841,@cnnvideo wheres the money if he robbed the place looks like a soda in that persons hand,support
500367482679746560,"@brwnskingirly @cnnvideo did you see the video
do you think the police faked the video are you saying this isnt michael brown

please",comment
500369339628126209,@brwnskingirly @cnnvideo that being said even if he committed the most awful crime on planet earth he did surrender no reason to be shot,comment
500356545730084864,@koszikmeows @cnnvideo then why accuse him of a robbery if thats not why they killed him whats the point of bringing it up,query
500369701240066048,@phillippman @cnnvideo thankyou exactly my point,comment
500356093801795585,@brwnskingirly @cnnvideo you do realize he didnt get shot because of that robbery he was shot during protests and riots,deny
500350665315450881,@brwnskingirly @cnnvideo he robbed swishers supposedly,support
500382921476145152,@robert10826 @cnnvideo again he could have paid for them,comment
500373700974112768,@brwnskingirly @cnnvideo do they count as part of the stupid leo because their part of this investigation too video doesnt lie,comment
500356297519165440,@brwnskingirly @cnnvideo people act like he was shot because he was black but if it was a white kid or a black cop no one would care,comment
500356909816631296,@koszikmeows @cnnvideo to make him look like the bad guy since there is no real reason for why they did it,query
500359435911716864,@koszikmeows if i were a cop amp he was unarmed ummm hello  so he mustve left his taser in the car  ,comment
500357701827039232,@koszikmeows oh please even if he jacked the cop up they have other weapons besides a gun,comment
500350502690115584,@kingpin7666 @cnnvideo smh,support
500371833376350208,@phillippman @brwnskingirly @cnnvideo this is just the beginning of the information,comment
500347114975944705,new link ferguson police release video they say shows a robbery involving michaelbrown  ,support
499447660777316352,@clydetheslyde @sacjim2012 they have already fd themselvesall the different accounts of what happeneddirtytruth will come to light,comment
499580023901519872,@mechphree @clydetheslyde @mylifeishid fox has become a republican politicians infomercialamp isnt really interested in real newsboycott ,support
499370756241764352,@clydetheslyde assholes on foxnews are a major reason why stupid cops dont give a damn about d life of young black kids,comment
499451011791335424,@sacjim2012 @clydetheslyde i know thats righthoping to god someone captured on phone hasnt came forward yetvideoshooting,support
499369781846233088,@clydetheslyde get some dont tread on me flags and fox will go,comment
499435529130504192,"@clydetheslyde my column an execution in ferguson  
ferguson michaelbrown policebrutality",deny
499434486804000768,@clydetheslyde or no missing pretty blonde white girl,comment
499452664053104642,@graceslick77 @clydetheslyde if we dont jail these rogueracist cops they wont stop killing young unarmed black men sick,comment
499665170390470658,@clydetheslyde good to know but exactly what is to be expected,comment
499547493592743936,@my2bits4u @clydetheslyde so tragic,comment
499595867683565568,@clydetheslyde @madaza41 i remember the same type of coverage when we invaded iraq boots on the ground  cont,support
499596052623028224,@clydetheslyde @madaza41 boots on the ground who cares we need more coverage of brittney spears blobs,comment
499435314373734400,@clydetheslyde you have the right to remain silent but isnt that how we ended up here ferguson ,comment
499427932935180289,@clydetheslyde its the lack of property damage on fox its propertygtpeople,comment
499386359841554432,@clydetheslyde @mchenthompson  isnt this the truth,comment
499596317413621760,@mechphree @clydetheslyde @mylifeishid or be white or old and white or an old rich and white senator,comment
499385991292280832,@clydetheslyde @groovesdc they dont want their hillbilly viewers to start thinking that the race war has finally started yet foxnews,comment
499377993153019904,@clydetheslyde their cameras cant focus on brown people,comment
499459462965362688,@graceslick77 @clydetheslyde hatershate and liarslie,comment
499570907602767872,@clydetheslyde @mylifeishid mikebrown would need to be shot in benghazi  for foxnews to cover it,comment
499453449206239232,@sacjim2012 @clydetheslyde i was raised by a hater  knew very wrongalwaysbut it baffles me w diversity in creation y ppl hate rt race,comment
499371743773863936,@clydetheslyde thanks 4 going where many of us dont care to wonder  no surprises but really no articles he ran at my car really fast,comment
499586042752557056,@clydetheslyde @moiskd imagine if ferguson folks were strutting around with ars think perryamphannity would be hunkered down in solidarity,support
499447388025921536,@clydetheslyde @sacjim2012 wont release the name of the cop who did the shooting amp have not spoke to the witnessesbuyingtime,comment
499369111663550465,@clydetheslyde shocking earlier they had a segment on tv asking if black america would do anything to stop the looting in ferguson,comment
499571259730976771,@mechphree @mylifeishid nicely played sir,comment
499592983810158594,@clydetheslyde your tweet really makes this page stronger ,comment
499448422127394816,@my2bits4u @dmeralles @clydetheslyde ,query
499370209442942976,“@clydetheslyde currently the foxnews website has zeroas the three wise monkeys commented see no evil hear no evil speak no evil,query
499370418445508608,@clydetheslyde na its too many black people for foxnews to care,query
499370097698291713,@clydetheslyde too busy bitching about potus for sure,comment
499449102908653570,@graceslick77 @clydetheslyde buying time to protect a racistmurdering cop sick coward,comment
499368931367608320,currently the foxnews website has zero repeat zero coverage of the ferguson protests probably due to lack of cowboy hats,support
500355126666600448,yo rt @complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500356143739576320,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them  smh,comment
500367331424751616,what @complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500365775128248320,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them  read this @dvskywalker,comment
500357628384788480,jesus rt @thisisimani wow “@complexmag in 2009 ferguson police beat a man amp charged him for bleeding on them ,comment
500363247355457536,@complexmag you see this @rodimusprime,comment
500355631627632641,@chilldavon thats way oc bruh lol,comment
500355119183982595,shocker “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500357475762466816,this “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500354972366942210,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them   bloods a pain to get out,comment
500378624113909760,@treyschulte @complexmag i saw thisits impressive how bold their police are,comment
500357119804444673,tbey been fuckin niggas up “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500356049766219777,@daveyxdave at least we know it really happened lol,comment
500382451324440576,this right here smh “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500356193731481600,@chilldavon yeah im hip lol i cant call that one fluke,comment
500355274352234496,kanye would do this “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them,comment
500358331073318912,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them  still trust them,comment
500386459468439552,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them  wtf bruh,comment
500356990917681152,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500355125517361153,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500356467548250112,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,support
500356749342560256,@complexmag pretty simple 2 see that fergusonpolicedepartment is racist they have shown that 2 the whole world blacklivesmatter,comment
500356419921510400,wow “@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them ,comment
500355191645171712,“@complexmag in 2009 ferguson police beat a man and charged him for bleeding on them  @daveyxdave,comment
500354773133299713,in 2009 ferguson police beat a man and charged him for bleeding on them ,support
500297892511633408,@gig42 @zellieimani doesnt justify him getting shot several times,comment
500286470150967296,@zellieimani maybe they will do like 911 and cut out frames,comment
500297607475105792,@lashawnataylor @zellieimani look at the shoes,support
500285141370298368,@zellieimani its easier to manipulate pictures than a video,comment
500299056934289408,@zellieimani @youranoncentral because it shows brown negatively the real issue is why did a cop shoot and kill an unarmed man hands up,support
500285913906565120,@zellieimani they did release the videoup to the journalists to post them  @syndicalisms,support
500286862255464448,“@jsmith189 video manipulation takes time rt @zellieimani if theres surveillance of a robbery why release stills amp not video ferguson”,comment
500299320676339712,@zellieimani @youranoncentral where is the video from the cellphone taken from one of the witnesses who saw brown shot and killed,query
500286059885125632,@zellieimani is that even him in the stills,deny
500286352605577218,@zellieimani thats what you got from those looks like some1 pushing an old lady around no,comment
500285436527661056,@jsmith189 @zellieimani why is that even relevant,comment
500299770968408064,@lashawnataylor @zellieimani got me all wrong the robbery suspect is wearing sandals but michael is wearing tennis shoes few mins later,comment
500285091394764801,video manipulation takes time rt @zellieimani if there is surveillance of a robbery why release stills and not the video itself ferguson,support
500286154944827392,to not telegraph their court case “@zellieimani if there is surveillance of a robbery why release stills and not video itself ferguson”,deny
500365550351290371,@zellieimani it doesnt matter the cop shouldnt have killed him also id like to see the damn injuries the wussy cop had,support
500284699546517505,if there is surveillance of a robbery why release stills and not the video itself ferguson,comment
500386770857758721,“@wsj ferguson police officer involved in fatal shooting of michael brown didnt know he was suspect  ridic,comment
500386880635301889,@wsj hi like please ,comment
500396365986689025,@wsj i am sure cops go to work thinking what black kid can i shoot today and cause riots and al sharpton to speak again smh,comment
500378925021687808,@wsj mike thought the coppers were on to him so he tried to assault the officer to get away shame,comment
500383183217913856,@wsj i believe the robbery actually did happen and is not alleged,deny
500383351828525056,@wsj @tabster1 so he thought he will pick on this black kid because it was a slow day,support
500378835339476994,@wsj thats big,comment
500383170462621697,@wsj this point is irrelevant  what is important is what happened after the officer contacted the suspect,deny
500393289074638848,@wsj and brown wasnt aware that the cop was unaware of the violent robbery brown had just committed,comment
500381422150905856,@wsj handsupdontshoot hashtavists still dont know his hands were up,comment
500382765934604291,@wsj this and their militaristic approach to the problem does not paint the fergie pd in a favorable light,support
500418749548093441,@wsj had a description,deny
501757171122839552,@tipofthemitt @wsj you thought of that all by yourself amazingly irrelevant,query
500418698532777985,@wsj i dont believe that is what he said he said the stop was initially not about that previously they said he knew of robbery and,deny
500406324644294657,@wsj how is robbery define by state law where are the reports from the shooting why no ambulance ferguson foi,support
500383587552985090,@thirunagan @wsj no justification needed,comment
500384126151573505,@tabster1 @wsj i asked the guy at the airport why did you chose me for a search he said it was random i did not buy that,comment
501756572952166400,@lorainelawson @wsj go back to sleep loraine,comment
500384618496163840,@thirunagan @wsj nothing is random where the west is concerned,query
500400593576669185,@wsj note to self actions of committing amy crime no matter how misqal may justify my death to some regardless to how unwarranted,comment
500378522788315137,ferguson police officer involved in fatal shooting of michael brown didnt know he was suspect in alleged robbery ,support
500344847661006848,@jaggy123 @msrock4ever @danteb4u affluent people and those in authority take it as an affront to be questioned especially by lesser people,comment
501667615350083584,"@max843 max are you listening to what the chief of police said or do you just want to believe lies listen carefully
",query
500304668699156481,@danteb4u @maggyw519 @orangeseahorse @alasscan  it doesnt matter if you are police gang or neighborhood watch life means more,comment
500345170295271425,apparently they dont think people can think for themselves how wrong they are will live to regret it @jaggy123 @walteredwards2 @danteb4u,comment
500286604129619969,@danteb4u @markmc9 are they calling mike brown a suspect if so why didnt he stop them and check them,query
500930761818509313,@max843 @danteb4u @alasscan  police lied chief now says michaelss friend was not involved in any robbery ,comment
500310926906490883,@jamesefaubel @darkmission1 ferguson pd trying to make case for probable cause initial 1st amp 2d shot but cant for execution whands up,comment
500320115632918531,@danteb4u @orangeseahorse @alasscan a riot not a robbery suspect apprehended,comment
501336276285788160,@orangeseahorse 1st interview politicsnation dorianjohnson mentions cigarillos amp told lawyer video shows he gave back not mike ferguson,comment
500302378931716096,@orangeseahorse there are pics of strong arm robbery clothing descriptionsize of assailant similar but cop deadly force no @danteb4u,comment
500300300897751040,@orangeseahorse if brown committed strong arm robbery is one thingbut cop response is still another entirely no riots justice  @danteb4u,comment
500304493146157056,@dorothykidd1 @maggyw519 @orangeseahorse @alasscan   ferguson cop administered street justice execution for alleged robbery no go,comment
500309759367856129,@danteb4u @darkmission1 why did it take 5 days for this info to come out looks like ferguson pd is looking for excuses for murder,comment
500304544257949696,@danteb4u sov citizen in dallas this week planned to kill cops and was brought in alive how come a shoplifter is denied same courtesy,comment
500292093487886336,a good question i still think the cop was on drugs and hallucinating @alwaysthinkhow @danteb4u,comment
500287454575099904,@markmc9 @danteb4u shits not adding up what convenient store was robbed who are the witnesses that called it in,query
500306362090680320,@danteb4u @callsforjustice never mentioned robbery in his confrontation with themwhere is the corresponding dispatch call,comment
500313282184761344,@danteb4u @orangeseahorse @alasscan robbers do not just stroll down the middle of the street after robbing a store @cnn idiots ferguson,comment
501714124771168257,@orangeseahorse dont understand your argument  were both on same side was repeating what dorian said also chief walked stmt back later,comment
500311553183588352,@danteb4u get outta d fin road moreover im sorry time to call for the arrest now of mr darren wilson,comment
500308563269783552,@danteb4u theve acted the same even over a bag of chips,comment
500311033110855680,@kristacole17 @danteb4u @callsforjustice of course notthey have this fake police report but no dispatch call detailing alleged robbery,comment
500338566229401600,@jaggy123 @msrock4ever @alwaysthinkhow @danteb4u its not about smarts its that they never had to justify their actions  rubber stamped,comment
