,id,text,label
4857,500708519583420417,.@PrisonPlanet Is that why you guys posted TONS of photos of looters on the first day this story broke? You're so much like the MSM you hate,comment
4858,500303431928922113,"Reminder: Forget the robbery, forget the minor looting. NOTHING justifies militarized police pointing sniper rifles at journalists #Ferguson",comment
4859,500415249174888448,@TheDailyEdge probably the best idea,support
4860,500414334367830017,@TheDailyEdge can find him either under a white cone hat or a koch bed!,support
4861,500416260887166976,"@TheDailyEdge What's that they say? ""If he's not guilty, then why did he run?!""",deny
4862,500414759502876673,@TheDailyEdge know surprise there.,comment
4863,500547984526802944,@OswaldPyke @TheDailyEdge @ZaffodB Watch this girl lie through her teeth at 4:47 https://t.co/ERaTzp1Jou,comment
4864,500699046181621760,"@TheDailyEdge @marstu67 @MHPshow #nerdland @RealAlexJones #mediabuzz 
#ANHQDC @MikeHuckabeeNH",comment
4865,500442891102081024,@TheDailyEdge https://t.co/8VXgx4qJEl,comment
4866,500500740163383299,@TheDailyEdge LOL!#Ferguson,comment
4867,500421425908703233,"@TheDailyEdge @ZaffodB I understand his reluctance have his family around the violence, but they should know where he went.",comment
4868,500704429600157696,@TheDailyEdge @marstu67 :Please take no offense to my analogy. #FergusonShooting is like something from 'Deliverance. http://t.co/OLErSXe5Ql,deny
4869,500676678956220416,@Nerdandertall @OswaldPyke @TheDailyEdge and you're basing your assessment on what? Her statement seems to match other witnesses.,deny
4870,500702640305868801,"(@TheDailyEdge @marstu67 :'Darren Wilson, #FergusonMO. (cop) who shot #MikeBrown reportedly skipped town with his family days ago.'",support
4871,500484108993458176,"@TheDailyEdge @iRhysTay Remarkably, The Best Literary Novel First/Sentence/Like Tweet Ever ;D",support
4872,500636418155098113,"@TheDailyEdge that is why you were not given his name, so that he could skip town.",comment
4873,500703436103753728,@TheDailyEdge @marstu67 :Plausible that the #FergusonPD aided+abetted Wilson in fleeing.  PSYCHOLOGICAL TESTS for cops should be mandatory.,comment
4874,500413818368184321,"Remarkably, despite the military-style police presence in #Ferguson, a known killer was able to skip town http://t.co/lDGjp6Wt1j",support
4875,500375314128572416,"@AngryBlackLady My column: FERGUSON: OBAMA KICKS NIXON IN THE ASS: http://t.co/cOHhtd2d2T 
#ferguson  #mikebrown  #handsup #NMOS14",comment
4876,500371565641756673,@angryblacklady Brilliant! Lets arrest the entire police force for aiding and abetting.,comment
4877,500619773873770496,@Idle_Threat @adrienne_72 @AngryBlackLady She has a valid concern.  You offer a grossly exaggerated red herring in order too...?,deny
4878,500382019109810176,"@AngryBlackLady in Egypt, they killed 1000's and still free",deny
4879,500372596832350208,@tracybo @AngryBlackLady I said the exact same thing! Lady #onhere told me officer was prob. checking in. HAHAHAHAHAHAHAHAHA! #Ferguson,comment
4880,500371613087326209,"@AngryBlackLady Vacationing on the Bundy Ranch, I’d imagine.",comment
4881,500516393305907200,@AngryBlackLady @MattMurph24 In a world where you have to convince everyone where the community is comprised of crazed animals and unsafe.,comment
4882,500487734914723840,.@AngryBlackLady @goprapebuster In a world where white cops who murder shoplifting kids are free of responsibility for their actions.,query
4883,500498433279811585,@AngryBlackLady @BrookeObie In the U.S.A. world.,support
4884,500613335541239809,@Galaxy_19 @adrienne_72 @AngryBlackLady A. In a white privilege world,comment
4885,500371435127185409,@AngryBlackLady One in which you've already decided to let them get away with it. He's on paid vaca.,support
4886,500371968831787009,"@AngryBlackLady Ferguson Missouri, obvs.",comment
4887,500374020744019969,@AngryBlackLady @HesDanTheMan same one where ppl r Rioting and that are making death threats to him,comment
4888,500371534913871874,@AngryBlackLady @GetJETmag @3ChicsPolitico @markos : New Hashtag #FINDDARRENWILSONNOW #Ferguson,support
4889,500477494307618816,@AngryBlackLady @grubreport I think you know the answer to that one.,comment
4890,500374875253391360,.@AngryBlackLady @andizeisler this goes against everything i have seen on law and order!!!! MY FAITH IN THE WHOLE SYSTEM IS SHAKEN NOW!,comment
4891,500372355521462272,@AngryBlackLady @Slopster53 When is the #Ferguson police chief being relieved? He allowed the alleged cop who killed #MikeBrown leave town!,deny
4892,500371896295120896,@AngryBlackLady in a valid world like ours. Where criminals are victims...,support
4893,500472043205173248,@AngryBlackLady @Our4thEstate When you place him in the Whiteness Protection Program.,comment
4894,500372393890557952,@AngryBlackLady Well maybe a world where you know where he lives &amp;works. Same world where ppl RIOT over a man who was shot after a robbery,comment
4895,500371149713178625,In what world do you let a cop who killed someone leave town? http://t.co/T0A3rn2PeL #Ferguson,support
4896,500698984877666304,"@leonlohr @LisaBloom I rolled through a stop sign once, the cop was shouting at me like I killed someone. I was terrified. They #overreact.",support
4897,500391055259598849,@RobKCorbettEsq @LisaBloom And it is down right disrespectful to the young man and his family.,comment
4898,500390996673585152,"@LisaBloom Polluting potential jurors by any Chief of LEOs should be an intentional malice reprimand,+ the county DA may be his Advisor",deny
4899,500399953295208448,@veggietrunks @leonlohr @LisaBloom it prevented future crimes by #MikeBrown,comment
4900,500479810939142144,"@TimWiseheart It's like the 'connect the dots' books. If they sold cliff notes, they'd be outdated by day end. Bumbling idiots @LisaBloom",comment
4901,500391932934512640,@LisaBloom  stranger by the second,comment
4902,500478671451586560,@29plussome @LisaBloom seems like theres soo much about this case it gets confusing yet there isnt enough info??,support
4903,500391396910456832,@LisaBloom #MikeBrown connects the robbery w shooting. dont have to be a genius. a guy who shoves clerk is s'posed to raise his hands later?,comment
4904,500743658451107842,"@veggietrunks @LisaBloom sad that happened to you. no doubt there are racist/ignorant cops. but not all, maybe not #Ferguson",comment
4905,500426909860114432,@veggietrunks @LisaBloom not necessarily. but it might show a particular disposition towards authority figures.,comment
4906,500390676802961408,@LisaBloom you know the cop didnt have to know about robbery for this video to have value. you're not very good at being stupid.,comment
4907,500399784394764288,"@LisaBloom he didn't say he didn't know about the robbery, it went out over radio, he said he didn't know #MikeBrown was a suspect",comment
4908,500390396229615617,It's a strategy to manipulate media and misinform people. @LisaBloom,query
4909,500390243716304896,"@LisaBloom that's unfortunate. signed, ferguson PD",comment
4910,500415611449909249,@LisaBloom Did the media ask for the video under FOIA as the Chief of Police said? And why was video released without  commentary in am?,query
4911,500394428243390465,@leonlohr @LisaBloom Shoving a clerk means you'll take on a police officer with a  gun? #SoundLogic #YesThisIsSarcasm #MikeBrown,query
4912,500698326720086017,@leonlohr @LisaBloom and who would blame them when those authority figures are gunning surrendering suspects down?,query
4913,500458931723202561,@LisaBloom Of course he did. It gave people time to solidify the opinions that they already had. It was a calculated move.,comment
4914,500757739480842242,@leonlohr @LisaBloom Yep!! Splitting image in everything except one has black hair and other blonde....,query
4915,500392686260879360,@LisaBloom Have to show Mike without clean hands somehow.,comment
4916,500476059880816640,@TimWiseheart Incorrect. Was on sick person call &amp; then driving came across Brown &amp; friend walking &amp; asked they get off the road @LisaBloom,support
4917,500389858243006464,"@LisaBloom @ZerlinaMaxwell For that reason precisely, media should refrain from connecting the two. Stay with the shooting story.",comment
4918,500741014181531648,@missypach @LisaBloom i had no idea that was her mom.,comment
4919,500395857473466368,@LisaBloom that's what I thought too... http://t.co/SALT2ztcEq,support
4920,500742011834470401,@veggietrunks @LisaBloom since the 'witness' version is incomplete/inaccurate the whole 'hands up' part prob isn't true either #Ferguson,comment
4921,500397204730048512,@LisaBloom did of release the report filed by Wilson?,query
4922,500395032718110721,@LisaBloom I want to believe its total incompetence.  But its was all on purpose to change public opinion.  My guess is it will continue,comment
4923,500670228708462592,@leonlohr @LisaBloom But she's very good at instigating and baiting....just like her mother. Smh,query
4924,500390919951351808,@LisaBloom Lisa is he the confirmed robber?,query
4925,500409272807985152,@LisaBloom @ZerlinaMaxwell The people responsible for killing #MikeBrown should not be in control of the evidence proving what happenend.,comment
4926,500390764518854656,@LisaBloom @lawalazu  it's about changing the narrative.,comment
4927,500478509366915072,@29plussome @LisaBloom i relistened to the press conf &amp; ur right i was wrong,comment
4928,500407103774003201,@LisaBloom but mike brown knew about the robbery and DIDN'T know the cop didn't know - that's what makes it POSSIBLY relevant,deny
4929,500394092484755458,@LisaBloom @Pixelfish #IMMORTALCONSCIOUSNESS https://t.co/f1mezwr58r,comment
4930,500472734573658112,"@LisaBloom the chief said this am that cop was at a call for sick person, then got the call for store strong arm robbery",support
4931,500390975819513856,@LisaBloom @southerntalker #Ferguson Chief needs to be removed from his job...I never meant 4 this 2 happen..don't insult our intelligence,support
4932,500389488217309184,#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER,support
4933,500379064146751490,@rolandsmartin It's a conniving way to do a smear campaign. Darren Wilson is a cold-blooded murderer. #JusticeForMikeBrown #Ferguson,comment
4934,500380991035559937,"@rolandsmartin I'm not sure there was a ""robbery"". Convenience stores keep tobacco behind a counter where you PAY first! IJS #MikeBrown",comment
4935,500379350563569666,"@rolandsmartin Because jaywalking and stealing cigars are capital crimes. It's the classic ""Blame the victim"" defense.",support
4936,500382426909392896,"@Jurutha if u watch the tape, he reached over counter, still not grounds to shoot him from behind",comment
4937,500378498054500352,@rolandsmartin may be prudent to ask clerk if Brown was the one who hit him,query
4938,500381074531569664,@rolandsmartin their account is getting worse and worse Roland,deny
4939,500385293103820800,"@rolandsmartin when that didn't made logical sense, now it was jaywalking? And he felt the nd to use deadly force for jaywalking? Lol",support
4940,500379949463654401,@rolandsmartin wasn't it just this morning they were saying it was the reason,comment
4941,500385105337417728,"@rolandsmartin they've been throwing out one lie after another. And none of it makes sense. How was he ""prime suspect"" just minutes after?",query
4942,500385005873680386,"@Jurutha I hear ya, but u said the swishers were behind the counter and they were, no biggie",comment
4943,500379599185125376,@rolandsmartin &lt;&lt;he didn't know at all they still has a B.O.L.O out at 7 for the suspect,deny
4944,500387422417338368,"Well, yeah.  He had to trash the name of a dead child before providing that little tid bit. @rolandsmartin",deny
4945,500378447597039617,"@rolandsmartin initially, but found out about the robbery during the altercation",query
4946,500396771345199104,@rolandsmartin ok so that was mike in the convenience store?,deny
4947,500379398525431809,@rolandsmartin SUSPICION of a crime results n DEATH of the unarmed in the #Black comm as a rule. #MichaelBrown #EricGarner #TrayvonMartin,comment
4948,500384398022565888,@sachibub10 you can't tell whether there was somebody behind the counter or not. Either way not related to shooting.,comment
4949,500378223977721856,"Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was ""jaywalking""? BS!",deny
4950,501730232790183936,@scATX no he was walking IN the street big difference,deny
4951,500306952241840128,@scATX If they were criminals why did the police not arrest his friend right away?They shot one robber &amp; let the other go #MikeBrown,query
4952,500282232855334912,@scATX You are supposed to not be biased when you're a journalist. Glad you can come up with that decision without knowing all the facts,deny
4953,501145902007222272,"@scATX @taiping2 a story that continues to repeat itself, over and over and over in America. #Ferguson",comment
4954,500281536919642112,@scATX it's sound like they may have been racially profiling him as a suspect,comment
4955,500281094239817728,#MikeBrown wanted to walk down the street. And he is dead. And the #Ferguson PD is using his silence in death to make him a criminal.,support
4956,500299816971546624,@NBCNews  that is him same hat and outfit at sceen still gave no right to kill him,support
4957,500295400696586240,"@NBCNews Is there a police report we can see? Initially, the police said the victim was stopped for walking in the street.  #Ferguson",comment
4958,500295308572893184,@NBCNews @JDBmsnbc  That guy is much fatter then Michael and older,deny
4959,500296225678045184,@NBCNews Easy to know if this is Brown by looking at what he was wearing when he was killed.  Has there been a positive ID for this?,query
4960,500298399095074816,.@NBCNews why are the cops releasing this? Has nothing to do with later shooting.,comment
4961,500295655458230272,@NBCNews Is robbery a death penalty in MO? and without a trial?,comment
4962,500297035879563265,@NBCNews: Photos of alleged robbery involving #MikeBrown in #Ferguson (via police) http://t.co/MZGPstSetW http://t.co/YgnY86lqTV,comment
4963,500297358966808576,"Now police issue pix of ""alleged"" robbery involving Michael Brown in #Ferguson http://t.co/nuQGDN6Acy http://t.co/CwNi9AIFlz via @NBCNews",comment
4964,500296225405415424,@NBCNews Now they say this? Not very believable.,deny
4965,500299170993819649,@RockRt66 @NBCNews Even so - since when do you shoot a suspected robber if he is unarmed and cooperating?,comment
4966,500295853186510848,RT @NBCNews: Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/A5qR5fhObD http://t.co/9ahlnCIrRM,comment
4967,500299463135858688,@SplatsReads @NBCNews I agree it isn't robbery its simple shoplifting an assult,comment
4968,500299040655806465,@RockRt66 @NBCNews True.  However if clothes were different or the same would do it also - I doubt that he the time to change.,comment
4969,500298524953939969,“@NBCNews: Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/3qF72azC70 http://t.co/7rX2u40Jmv” 😒😒,comment
4970,500299799267389440,@NBCNews It doesn't matter if it's him in this picture or not the report said he was unarmed still no reason to shoot him #Ferguson,comment
4971,500299469372420098,. @NBCNews Which excuses him getting shot in the street and his body left there for four hours HOW? Y'all are magpies; all you see is shiny.,comment
4972,500297916553371648,@SplatsReads @NBCNews one sure way to know would be if they tested for DNA on the employees shirt...,comment
4973,500295446578085889,@NBCNews @JDBmsnbc  Here's a petition to stop militarization of police departments http://t.co/d9jpOGCYxa,comment
4974,500294803402137600,Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/gr83XTGO1t http://t.co/7V34OtGYcn,support
4975,500279528225120256,"@edeweysmith I thought Mike Brown was ""struggling"" for the cops gun? Total lies by police chief",comment
4976,500280663065772032,@edeweysmith Chief should go to Hollywood &amp; write suspense thrillers! #Ferguson #MikeBrown,comment
4977,500285663271718914,@edeweysmith Come on now.......#openminds,comment
4978,500291697167712258,"@edeweysmith So they shot him 8 times because he was a ""suspect""? Still doesn't make any sense.",comment
4979,500281136816594944,@edeweysmith VERY SLICK PASTOR!,comment
4980,500280140560338944,"@edeweysmith Yeah...I caught that too. ""VERY SLICK""  Seeing the framing of the lie starting now!",support
4981,500286793632071681,@edeweysmith of course because they want to try and make black people look as bad as possible and worth them killing.,comment
4982,500280380910751745,@lancemann @edeweysmith he was racially profiled because he fit the description of a strong arm robber?,comment
4983,500279473187860480,@edeweysmith he knew what he was doing. Smh!,comment
4984,500279655925293058,"@edeweysmith key word: create...if that were true, that could've been released Sunday...smh",comment
4985,500279402635067393,@edeweysmith he just admitted on national TV that Michael Brown was racially profiled,support
4986,500279483732361216,@edeweysmith CRAZY,comment
4987,500280396010229760,@edeweysmith We need b careful of jumping 2 conclusions. Waiting to see this videotape.,deny
4988,500279189405433858,"That was very ""SLICK"" of the Police Chief to create a narrative that #MikeBrown was a ""suspect"" in a robbery!  #Ferguson",support
4989,498282494387843072,@MichaelSkolnik Unbelieveable ..... We R in double digits with white men killing black male children. This has got 2 stop ppl! #racism,comment
4990,498283789744103424,@MichaelSkolnik Emmett Till was visiting his family too when he was murdered. Decades apart still innocent murders of African America males.,comment
4991,498323335965868032,"“@MichaelSkolnik: Mike Brown was staying with his grandmother for the summer, who lived in the community. #Ferguson”&lt; 💔😪🙏 sad story",support
4992,498280920227794945,@MichaelSkolnik -- wow,comment
4993,498280126254428160,"Mike Brown was staying with his grandmother for the summer, who lived in the community. #Ferguson",support
4994,500328018087514112,@AngryBlackLady dm,comment
4995,500332729008160768,@AngryBlackLady Hopefully not - I'm seeing a lot of people who recognize that his involvement in the robbery is irrelevant to his execution,comment
4996,500338745359753216,"@AngryBlackLady that was their intent all along. Brown will be painted a ""thug"" and ""deserves"" what he got.",comment
4997,500327239419195392,@AngryBlackLady He did that quickly &amp; made moves. Like ok lets get that wheel spinning.,comment
4998,500328023129075712,@AngryBlackLady It smells don't it. This is the plan to get Darren Wilson off. Period.,comment
4999,500327704399331331,"@AngryBlackLady Smearing the victim, tainting any jury pool, dodging out of the real questions. This is definitely a calculated smoke screen",comment
5000,500328058621280256,@AngryBlackLady @Only4RM They're trying to skirt the situation &amp; take focus off of Darren Wilson.  Who's left over to blame?  Dead victim.,comment
5001,500327106824245249,"All weekend ppl will be talking about the ""robbery"" instead of the shooting bc #Ferguson PD didn't release any info about the shooting.",support
5002,500714325472866304,@originalgriz @randyprine They would need a helluva huge cannon..........,comment
5003,500574128609312769,@originalgriz @sweetangelface yes but cops only shoot for stealing material things. Not peoples life savings.,support
5004,500322693460131841,"He went there. “@originalgriz: If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson”",support
5005,500714300046974976,"@originalgriz @northvalleys99 
we're going to need to try it out, before I comment",comment
5006,500348247677104128,@originalgriz @randyprine Those thefts are all well clear of the legal limit.,deny
5007,500340602236833792,@originalgriz @dacmetallica there'd be no one left in government #parasites,comment
5008,500320165142495232,"@originalgriz ladies and gentlemen, don't tip your waitress as it perpetuates wage slavery.",comment
5009,500341644873723905,"@originalgriz 

The halls of congress would be empty too. And every union official would be waiting for a coroner pick up.",support
5010,500348187656601600,"Does Missouri, St. Louis County &amp; #Ferguson have rules &amp; laws about cops using deadly force? What are they?
@originalgriz @randyprine",query
5011,500715098583736320,"@please_continue @originalgriz oops, getting sleepy...kitty meowed out all nite!",comment
5012,500319675797209088,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson",support
5013,500338356387999745,@kristinpuhl @OpFerguson attacking an officer is no a misdemeanor ....,deny
5014,500345416320581632,@kristinpuhl You've confirmed. Only the true idiots try to brag about their IQ on social media and believe admission equals intelligence.,comment
5015,500344751934406656,"@kristinpuhl If you don't think there is clear motive in fighting or fleeing from police after robbery, you are a fucking moron. #Ferguson",deny
5016,500338593391341568,"@DJJonSTL @OpFerguson Hey look, it's a fucking racist! BLOCK, you son of a bitch.",support
5017,500344654319988741,.@4200boise Damn right you're an asshole! Since when is shooting an UNARMED TEENAGER ok? Only racists find it acceptable.  #Ferguson,comment
5018,500345018926645250,".@KeepItRealist This ""fucking moron"" has an IQ of 140 &amp; admission to med school, but you are DEFINITELY a fucking racist. #Ferguson",deny
5019,500343675575361536,"@kristinpuhl Strong Armed Robbery ain't a misdemeanor &amp; supplies a motive for fighting w/the cop. And, yeah, I'm an asshole.
 #FERGUSON",comment
5020,500337288564723712,"@kristinpuhl ""might"" does not even constitute evidenciary support for ANY criminal charges.",comment
5021,500332933098385408,"If you can justify shooting an unarmed teenager by saying ""he might have been committing a misdemeanor"" you are a fucking asshole. #Ferguson",comment
5022,499462501998665730,@JrGothDetective @valeriehahn according to police that's the truth,comment
5023,499462325544304640,True? “@valeriehahn: CountyPD tell me ofcr shot a man who pointed handgun at him at Chambers/Sheffingdell at 1 a.m. Man critical #ferguson”,comment
5024,499555936969957376,"@valeriehahn I'm glad this officer wasn't at the bundy ranch,  because he would've shot a lot of people for pointing guns at him.  Smh",comment
5025,499456892595613696,@valeriehahn Uh! Oh. This is serious and officially out of control. #Ferguson I sure hope it wasn't false sighting or #PD in more hot water,comment
5026,499538759076282368,@Twitlertwit @valeriehahn @kodacohen or the video!,comment
5027,499462679736496130,"@valeriehahn @kodacohen Why should we believe anything #FERGUSON police have to say, won't release # of bullets or autopsy #MICHAELBROWN",comment
5028,499456558125023233,@valeriehahn tx for keeping us informed.  Stay safe!,comment
5029,499456567990026240,@valeriehahn source?,query
5030,499460810704302080,@valeriehahn How many weeks until police interview witnesses? @mattdpearce,query
5031,499458379555684353,@valeriehahn Thank you so much for getting this scoop.  People have been on pins and needles at the reddit live feed. http://t.co/Rd2wHonMgC,comment
5032,499456140044824576,St. Louis Co Police tell me ofcr shot a man who pointed handgun at him at Chambers &amp; Sheffingdell at about 1 a.m. Man in critical. #ferguson,support
5033,500318081617367040,@JustinGlawe @JesseLaGreca thanks. Now we need a pic of what michael brown was wearing to refute the video.,query
5034,500305055351070722,@JustinGlawe @YourAnonCentral SIGN AND SHARE https://t.co/NRV4SXSuSL #Ferguson #JusticeForMikeBrown,comment
5035,500317948393701376,.@jashsf @JesseLaGreca I've been in #Ferguson Market and it looks exactly like where the alleged robber was standing.,comment
5036,500309126438612994,"@marymolina20 a person who makes his living asking questions, that's who.",comment
5037,500308254946516992,@JustinGlawe Who are you to expect any type of answer in the first place?,comment
5038,500316749317697536,@JustinGlawe @JesseLaGreca it wasn't the quik stop that got burned down?,query
5039,500295393301647360,The other day I asked a manager at the #Ferguson Market if police had requested surveillance video. She said no.,support
5068,500337293375197184,"@TheRoot @crudupeudeans @thedailybeast WOW! FANTASTIC ARTICLE! RT &amp; RT! FBI NEEDS TO INVESTIGATE THIS ONE ALSO! NO JUSTICE, NO PEACE!",support
5069,501466955564740609,@TheRoot @thedailybeast Um... they told just one lie on a specific day?,deny
5070,500348857705041920,@TheRoot @thedailybeast Sign and Share! Time to End Police Militarization Now! https://t.co/JUFy46rOeA,comment
5071,500326334464544769,"@TheRoot @thedailybeast Republican Rand Paul is speaking out STRONGLY against police brutality against blacks

News http://t.co/z4yofObyS2",comment
5072,500350142122577920,"RT “@KeysNKakes: @TheRoot: The day #Ferguson cops told a dirty, bloody lie (@thedailybeast): http://t.co/vpWTi2wS4L http://t.co/YotnAuTvLK””",support
5073,500331349421879297,@TheRoot @thedailybeast They killed that young man as an excuse to use martial law.,support
5074,500325331442892800,@KeysNKakes @gangGREENE_XVII @TheRoot @thedailybeast #DONTSHOOT #SongForAwareness http://t.co/gpox1Zn1gd,support
5075,500322285883228162,LRT from @DeeTwoCents -- THIS is the kind of local PD we're dealing with. #ferguson,comment
5076,500325872583200770,@DeeTwoCents @TheRoot @thedailybeast just proves that discrimination is still prevalent..we shud all strive to wipe it out,comment
5077,500320311997640704,"Unbelieveable @TheRoot: The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/Kho721jmrZ http://t.co/WPFB3TSf0Q”",support
5078,501469191216840704,@TheRoot @thedailybeast WOW. FUCKIN WOW.,comment
5079,500341401583104000,@malcolmshabazz6 @TheRoot @thedailybeast Looks like he started the 2016 campaign early.,comment
5080,500448504058093568,@goprapebuster @TheRoot @thedailybeast Why is Hillary Clinton silent about innocent blacks being killed,comment
5081,500322303717441536,"Henry Davis “@TheRoot: The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/IC6FyWSw0k http://t.co/V3JFwSeYFW”",support
5082,500321279208341504,"“@TheRoot: The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/xSQyio7XC7 http://t.co/igiZCnkWLM” Whoa",support
5083,500320354892795904,"“@TheRoot: The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/gHOYZVB8ru http://t.co/M6MvEqM8gW”",support
5084,500319801344929795,"The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/gnAlHsS7tu http://t.co/vpqnDDVd2u",support
5124,500378499891605505,@thelittleidiot  @rollyberry So what?  The police still have to work within the confines of the law even if others do not.,comment
5125,500407313715302400,"@thelittleidiot fucked up police. ""Police"".",comment
5126,500386025412104192,Hey @thelittleidiot on top of bein selfadmitted idiot : ) Yer also Retarted LOL #Libs + their #Ferguson #WelfarePet Thugs @XposeBlackCrime,deny
5127,500387923372425216,"@thelittleidiot Speak to them Moby, tell em!!!",support
5128,500379220426907648,@thelittleidiot you would be blown away by the swedish police then…,comment
5129,501806249264959488,“@thelittleidiot: to be clear: an unarmed teenager. I guess you were witness to the altercation between the cop &amp; the suspect if not shut it,comment
5130,500377411469733889,@thelittleidiot not even if he IS stealing.,comment
5131,500387065650241536,@thelittleidiot Ok yes but why the outrage..police are human too &amp; make wrong decisions..what about when they get shot just 4 protecting us!,comment
5132,500379602435731456,"@thelittleidiot agreed. Being shot for possibly stealing cigars isn't karma, it's excessive force that doesn't match the crime.",support
5133,500398105162821634,@SteveBirdTweeet @thelittleidiot police are humans too and when confronted with that situation no training is perfect to predict a response,comment
5134,500379102353047553,@thelittleidiot Thanks for clearing that up. I was really confused about that. ;-),support
5135,500377826722201600,@thelittleidiot no but it shows this person's character and his disregard for the law and law enforcement this fact is highly relevant here.,comment
5136,500386677513154560,.@thelittleidiot a 300lbs aggressive young man might get shot if he attacks a cop.,deny
5137,500378287898918912,@thelittleidiot Yes but it does warrant being shot to death by the store owner. Its called Karma.  Guy has a rap sheet as long as your arm,comment
5138,500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,support
5139,500327538627837954,@zellieimani @jasiri_x Can u say Lindsey Lohan?? Go ahead say her name 3x.. LOL,comment
5140,500491967097479168,@zellieimani @taiping2 don't hold your breath waiting,comment
5141,500345176783458305,@ChocnessMonsta #RacistWhiteSupremacy Is One Helluva Drug.,comment
5142,500332078513520640,@zellieimani as soon as you physically fight cops and run they can shoot under fleeing felon law,comment
5143,500329670232256512,@zellieimani only in films. And we're their live entertainment.,comment
5144,500345821272215553,@IAMLANCE Man...,comment
5145,500330092208218114,@zellieimani *Crickets,comment
5146,500328537316794368,"@zellieimani White serial killers, cannibals &amp; mass shooters all manage to make it to their trials w/out police violence but not #MikeBrown",comment
5147,500327622954717184,"@zellieimani *raises hand* Oooh Oooh I know, I know!....Um, none.",comment
5148,500355260079415296,@zellieimani Not Winona Ryder. 😐,comment
5149,500327896670830592,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson” still waiting....,deny
5150,500327721747349506,That's the thing they have the money to get away with it you shouldn't even attempt shit if your poor @zellieimani @SwallowThatShit,comment
5151,500327508706074624,@zellieimani @jasiri_x Charlie Sheen shot one of his wives and went on to be one of the highest paid actors on TV.,comment
5152,500327577031307265,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson” even OJ lol.,support
5153,500340654841798656,“@zellieimani: How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson” #truth,comment
5154,500329247148609536,@zellieimani Not a damn one.,deny
5155,500341555061075968,@zellieimani I shoplift all the time and I am still alive.,comment
5156,500489624851324929,@zellieimani @NewBlackMan Didn't happen to Lindsey Lohan or Winona Ryder.  Lily's unpunished shoplifting was a plot device on HIMYM.,comment
5157,500327120770301952,How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson,support
5158,500307149398876160,@agentbell4272 right.  So he did that for cigars ? I know I need to sit and read report.   What's your thoughts on sll this,query
5159,500291870736412672,@YourAnonLive Could've been a 60 count box which are ~$40. Box like this: http://t.co/HnBy8k86GG,comment
5160,500304836798472192,@PancakeBreasts Oh for sure.. Anon has been exceptionally awful though!,support
5161,500306603233386496,@GdurhamGarrett @iRondrea @YourAnonLive you have a link? or you just taking their word for it?,comment
5162,500305311647817729,@bonedog84 @OpFerguson @YourAnonLive I stole gum from a drugstore as a kid. Glad Im alive to tell it.,comment
5163,500306310450003968,@iRondrea @nickk330 @YourAnonLive they have the whole thing on video..,comment
5164,500304092296912897,@InfectiousChris I meant in general. People went off the deep end and believed the 1st thing they heard or read. No matter how 1 sided,comment
5165,500291600501600258,@YourAnonLive @JillJhorvath The property would have been valued by store employee not cops. Retail cost as determined by business.,deny
5166,500305543802519553,@YourAnonLive I think perhaps they’re saying the entire wholesale box a store would use for display…as opposed to one package.,comment
5167,500298324365160450,@von_Steiner @OpFerguson @YourAnonLive Notice the top this says 2nd suspect.  Mike Brown is suspect #1.  Please read everything out there.,comment
5168,500299937771692032,@freewebcamporn @YourAnonLive man. in so heated over this,comment
5169,500297571856678912,"@YourAnonLive @OpFerguson that's also not a robbery in most jurisdictions, it's a petty theft. (Eg Los Angeles)",comment
5170,500306749090324480,@iRondrea @nickk330 @YourAnonLive it was on the news where I live.,comment
5171,500306929412210688,"@GdurhamGarrett @iRondrea @nickk330 ok, have you seen the video?",query
5172,500298114675539968,@YourAnonLive @OpFerguson $50 ?! Shit.. Mane this is some nonsense the report don't even look right. Missing info allat,comment
5173,500294975481843712,"@YourAnonLive @JillJhorvath The key here is the verbiage Theft,burglary,larceny, or Robbery? Robbery is the term in this report!",comment
5174,500308754194497537,"@YourAnonLive @euIVmusic WHY does the time stamp say 11:51 on the report, but one of the stills of the robbery shows 11:53?",query
